unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
2368,0.2791848409780795,2.1971243377969787e-10,2.6639956750768113e-07,0.9999969048932389,2.828707193536538e-06,7.780304603741374e-10,1.1050205895257061e-08,1.1746659690467585e-07,0.9999998707051668
2369,0.3281869561488324,8.957424235625526e-09,5.141680158456654e-06,0.9999710258593437,2.3832460497833857e-05,0.0014805452495995986,0.9608762310263675,0.0001871617547593375,0.03745606196927342
2370,0.11262305555069167,7.431259893752697e-08,1.19621269934332e-05,0.9999880076856801,3.01873264946031e-08,7.942125508519725e-09,6.605308369167975e-07,1.4620300173494199e-07,0.9999991853240358
2371,0.08758744415383987,7.881089262326509e-09,1.8414540988238216e-07,0.9999996064933555,2.093612346458397e-07,1.4047043708131274e-08,5.835286729935253e-07,1.406508725064615e-08,0.999999388359196
2372,0.11637915147691598,1.1318411626049046e-07,1.2849293209756745e-05,0.0003776745166587299,0.9996094761901315,0.104689279976101,6.481432446063603e-06,0.00045593106428487936,0.8948483075271682
2373,0.15266717948611172,0.00015985537544086064,8.074849981300161e-08,1.8243723258528742e-05,0.9999816755282417,0.8043435207027138,1.1999611560521995e-06,6.417712727216921e-06,0.19564886162340303
2374,0.22084827035621368,4.491926177701409e-08,0.9807526750033723,0.018879074466996045,0.00036825052963168555,4.786318919771572e-07,0.9817991493778739,2.407076153690546e-07,0.018200131282618773
2375,0.20226852689876468,9.301884775079358e-09,4.423938848947787e-05,0.9999547018363599,1.058775150758226e-06,3.202858811353563e-07,0.0025826789030230246,9.524271751651237e-08,0.9974169055683784
2376,0.18605324990616112,2.903025229533335e-08,4.250701482454356e-05,0.9999572964629121,1.9652226341824639e-07,2.2908203010069474e-07,0.642682436047108,2.9532891077393623e-07,0.3573170395419511
2377,0.259244030170992,6.608330110865522e-09,2.7005054022507994e-06,0.9999229468681994,7.435262639845838e-05,2.2828732794092617e-06,0.009833485690615401,5.355623063236517e-07,0.9901636958737988
2378,0.2659074734740949,0.00044963729199616425,0.009301916023849732,0.07612876728517298,0.9145693166909773,0.9933638943866672,0.006188654191512408,7.903832103650844e-06,0.0004395475897167068
2379,0.06898037546417114,1.975274104595244e-06,0.06229429673484431,0.9370161030199722,0.0006896002451835945,0.15688979697341474,0.0005080392614267266,0.01727581108381071,0.8253263526813479
2380,0.04474284428280034,2.477529584611628e-07,6.338586540758584e-08,0.9999940357726878,5.90084144686832e-06,4.3366973378479555e-09,1.9222022084451828e-07,3.0256211297658926e-08,0.9999997731868705
2381,-0.00830865648089925,0.029470199847406935,0.000850721204128078,0.18648775727388456,0.8126615215219875,0.9635663397992282,0.0023070292884876365,0.0020851311275779053,0.03204149978470623
2382,0.23956662021413597,1.1484052976402954e-06,0.06473150974793171,0.42245461432522213,0.5128138759268461,5.1771743595845884e-05,0.9841689147571004,3.3056831886382897e-06,0.015776007816115118
2383,0.2405575650116672,3.058135671596504e-07,5.851495170872366e-07,0.9999818713993466,1.754345113624704e-05,9.590491984513237e-07,0.012231785356333699,1.4158458995329672e-07,0.9877671140098779
2384,0.2816572849718096,1.0465517734325708e-08,0.004589427767531259,0.8803542167004045,0.11505635553206413,0.0004006377418773101,0.0020146972899494388,5.88822772106417e-07,0.9975840761454011
2385,-0.004200247408971848,2.299353470337516e-08,0.003455896675011318,0.9949658009201132,0.0015783024048752685,1.2427494305911792e-09,0.9997483473228899,2.1047036786162084e-08,0.00025163038732375367
2386,0.012228287647318056,0.9303363266599187,1.3491985083281974e-07,0.9999990437903123,8.212898369141604e-07,2.516354461729064e-09,3.0235799104348464e-07,6.497830560174434e-06,0.9999931972950943
2387,0.23231155890782862,0.0067239777946142285,7.944724905245872e-05,0.7399696248211288,0.25995092792981883,0.9974520785300421,2.7252230519148198e-06,1.833113058785916e-06,0.0025433631338470358
2388,0.3869890919648294,1.3284498926598708e-06,3.524919402128539e-08,0.9999999483365658,1.6414240294697368e-08,1.0136489950104144e-06,0.05672286809947095,7.897514525980594e-07,0.9432753285000814
2389,0.00110188849953643,5.226869038795658e-07,0.6021093003417738,0.11533546008763233,0.2825552395705938,8.423115302844018e-08,0.9993527418328467,6.841218178051217e-09,0.0006471670947819127
2390,0.43360709516218887,3.950080179097987e-07,6.513353303521389e-08,0.9999993271479444,6.077185228033069e-07,9.930683073930515e-08,0.6936438888958835,1.11380171585844e-07,0.30635590041711436
2391,0.41131820950078984,3.228929887898197e-07,3.508146292150703e-11,0.999999998650827,1.3140914267912141e-09,3.4566724599590164e-07,0.003191228074350782,7.051571378311637e-07,0.9968077211012655
2392,0.3341901197050647,1.668315213083379e-08,9.482885640094463e-07,0.9999901827718174,8.868939618645796e-06,2.1029849966840477e-07,0.0034271453692867656,2.4161041191960124e-07,0.9965724027218017
2393,-0.06906883909770098,1.5714805166498082e-09,3.0676585190554682e-06,0.9999967147325778,2.1760890322820695e-07,7.263071185362214e-09,1.713063293038512e-07,8.340139429610436e-09,0.99999981309046
2394,0.11788627951570155,1.2263124247096318e-08,0.0017410564630993897,0.9829413547457776,0.015317588791123124,9.299105743720969e-11,0.9999566409297407,7.426889852138212e-10,4.335823457916634e-05
2395,0.32478537847017985,0.9864550684157369,0.05033872690907729,0.9456431815123074,0.004018091578615332,0.011316983311312605,0.9831295055187202,0.000215945012148132,0.005337566157819
2396,0.008656643830955709,0.4071281100597226,1.5334095115180444e-05,0.9999825140665648,2.151838320003129e-06,0.0006875343248964039,0.15887475403891085,0.0009541162589565848,0.8394835953772362
2397,0.14865742572953022,3.253656582884864e-08,9.402294260557343e-05,0.9999048669661144,1.1100912799421272e-06,1.5273433748076484e-07,0.014468638611660523,2.038566655299109e-07,0.9855310047973364
2398,0.02006891300333633,9.022708127379945e-06,0.8916390073340494,0.08583603330740532,0.022524959358545257,0.0789487297036376,0.7005925763318019,0.0014573795174104658,0.21900131444715012
2399,0.44255768373805304,1.1622408511768551e-05,9.45975451855293e-05,0.00015120819471133967,0.999754194260103,0.9994894058146154,1.074682208418187e-06,0.0002891662662695212,0.00022035323690670528
2400,0.09848083590550974,4.730110860908822e-07,6.172477496367023e-07,0.9999949439063149,4.438845935457823e-06,1.0466190371439057e-09,1.8385955816375168e-07,7.651172498751237e-07,0.9999990499765729
2401,0.7252399920413125,1.8558378090287698e-06,4.626986606408449e-07,0.9999979681446085,1.569156730854522e-06,2.986105895492585e-07,0.06199966878646458,2.485720660156446e-07,0.9379997840308798
2402,-0.0224549855266062,0.9999996160493572,7.994050881803184e-05,0.9999200442397086,1.5251473331587754e-08,3.2779163708349523e-09,0.0014003936006509845,1.5743980342433525e-06,0.9985980287233983
2403,0.1861401772621613,1.4424451486825563e-08,1.0538544345421941e-05,0.9999148524144648,7.460904118996808e-05,0.000621905633310861,0.0007107953182979515,3.457384630498538e-06,0.9986638416637607
2404,0.09586565752541068,7.640189058701134e-10,2.258571831970154e-08,0.9999995860607492,3.913535324192783e-07,1.8011172886630402e-07,1.6167983250094341e-06,1.7128213735355307e-07,0.9999980318078088
2405,0.3551863580593008,0.00039129068397328787,4.391582782698058e-07,0.9999995144042029,4.643751885900017e-08,2.7354050463798344e-08,1.2495164538263807e-06,1.5803105523405368e-08,0.9999987073263902
2406,0.0711717876011875,0.9999352141225689,0.0009399499913582692,0.9563966069098295,0.04266344309881236,0.00010835851327801048,1.8593643892605226e-07,7.646785665203779e-07,0.9998906908717166
2407,-0.027349261485524645,0.00010052222151135998,2.4665543803894597e-06,0.0002792948831587303,0.9997182385624608,0.9638511325410828,0.035763945304071315,2.3142511893815898e-07,0.00038469072972697734
2408,0.040469437277072084,0.0072927710686737975,0.0030347035185371747,0.9968681194445103,9.717703695248584e-05,0.15414754214377963,0.0009644788919220291,0.0016658032306312626,0.8432221757336672
2409,-0.11800334783724241,1.2843566468088264e-08,9.357688462405663e-10,0.9999999981323444,9.318867603800177e-10,7.3076396989980685e-09,5.7285327460133835e-09,6.440309875553112e-09,0.9999999805235177
2410,0.1292634789452938,7.601917457611478e-06,0.04049703570069174,0.1588240472821845,0.8006789170171237,0.0012690456757284913,0.9950238906145532,2.4320384040841834e-07,0.0037068205058779806
2411,0.3252075012947488,9.136190137814241e-08,4.778502357764839e-08,0.9999888157343991,1.1136480577343425e-05,3.399772943738391e-07,0.04421268867130495,9.242719823748263e-08,0.9557868789242026
2412,0.07561492717767582,2.586678135199918e-05,4.63847678200068e-06,0.9723973629060761,0.027597998617141784,4.170624411798676e-07,7.714283091493624e-05,7.3441040392339095e-06,0.9999150960026045
2413,-0.3502984818730642,2.0851852698199322e-08,0.0268578408351147,0.9468041741733484,0.02633798499153678,0.9996993216477953,3.175805199939002e-07,4.619294950738888e-06,0.00029574147673383175
2414,0.1466051165280583,1.587966290852844e-08,0.007542197356891954,0.9844901470903471,0.007967655552760796,0.02170499737759171,0.021929148721571274,0.0002453565648131553,0.9561204973360238
2415,0.16655873426928103,6.667846559580427e-06,0.002777781206693977,0.8378065372318897,0.15941568156141628,0.0009347290365268146,0.7149658799374803,0.00030829588673694216,0.28379109513925604
2416,0.9238162445976418,2.1648054443456195e-08,1.6750434438196733e-07,7.396986206707623e-06,0.9999924355094489,0.999999268599115,1.6931904700216976e-09,7.256552071808109e-07,4.052487134512485e-09
2417,0.21365284569112075,8.254237817901883e-09,6.026177957619148e-06,0.9999498385406599,4.413528138245312e-05,1.0684603324797786e-06,0.000284250245650067,4.741264120464811e-07,0.9997142071676054
2418,0.587218636593463,7.711795881114576e-07,3.183926566400242e-08,0.9995356007645614,0.0004643673961728852,0.8109187264102352,0.001527426636297792,8.044593399938575e-06,0.18754580236006713
2419,0.050439552055726304,4.2698483501160346e-08,8.092454519481146e-05,0.9999190466173331,2.883747214064292e-08,5.901878894678717e-07,0.10111105348656245,7.784517241833424e-07,0.8988875778738239
2420,-0.0005433461738904384,1.7325920594741947e-08,0.9927267350898139,0.007272685182413127,5.797277729439852e-07,0.0001307685064762719,0.9964427878571257,9.03299758476997e-06,0.0034174106388134024
2421,0.9995166376994754,9.6470144014401e-07,2.676015787959553e-06,0.9999952362661183,2.0877180937419215e-06,6.019679290775023e-08,6.765505019277843e-05,4.293298305026308e-07,0.9999318554231837
2422,0.1322355287144912,5.942631735827006e-09,3.245084989227887e-05,0.9999675395214129,9.628694826315812e-09,2.8201534502581878e-09,8.328195962710823e-08,1.3757997318083688e-08,0.9999999001398896
2423,-0.011117512533326627,6.655706840951956e-07,0.007280540643177111,0.0375664926631806,0.9551529666936422,0.9096530165833275,0.0752690261824208,2.415007247580598e-05,0.01505380716177598
2424,0.0404182093328834,2.701672848564158e-09,0.9941573254454176,0.005842456450382545,2.1810419994595675e-07,5.943907019160503e-08,0.9473246820022663,6.303369391096311e-08,0.05267519552496978
2425,0.02031454804829785,0.006242578398361998,0.004345142926441672,0.8989068828787745,0.09674797419478381,0.9983799095068256,3.927734607515871e-06,5.568963171059847e-05,0.0015604731268564075
2426,-0.017040561732640354,6.2819389396689975e-06,0.9760539699128226,0.005751717644335409,0.018194312442842225,0.013102487227285908,9.590381067768435e-08,1.2435133095064586e-07,0.9868972925175725
2427,0.3335150316588062,1.29518460651761e-06,3.921796297973141e-06,0.8638957772828592,0.13610030092084308,2.39241919390124e-07,8.233511444181333e-05,1.1028152720970316e-06,0.9999163228283666
2429,0.06177647482089971,9.434068980187117e-06,0.01003019616731202,0.9897463555496048,0.00022344828308316108,4.863299909185881e-06,0.9965763534755215,6.338211116358059e-05,0.0033554011134058572
2430,0.012243789504773839,0.004086454395649296,0.3644878361013215,0.16897756504439526,0.46653459885428317,0.42207859274378945,1.9741290489548095e-07,1.4248764264724443e-05,0.5779069610790408
2431,-0.03520509384660388,4.683736740173553e-09,0.9985006219801135,0.0014993492977831999,2.8722103268826185e-08,2.9509629972283848e-06,0.19009471858426924,3.658256628364837e-07,0.8099019646270708
2432,0.08868267988966565,1.9652088928237696e-08,7.733955614091544e-06,0.999992265138393,9.059928761539937e-10,1.2390969605534705e-07,0.0027052578975839746,1.0804841690889678e-07,0.997294510144303
2433,0.03948680844867494,2.216746202908241e-09,7.013592891943315e-07,0.9999988292684435,4.69372267283872e-07,2.377460890136634e-10,1.809008921244224e-08,4.349451784827725e-10,0.9999999812372194
2434,-0.03881344395657502,9.956529796263192e-09,1.020412418325853e-05,0.9998785925524457,0.00011120332337117162,4.115345397712691e-07,3.6627189651585508e-06,2.2730862097310534e-07,0.9999956984378741
2435,0.7882003312408876,1.6124975190165123e-07,3.6233168977948052e-09,0.9999053631305099,9.463324617317124e-05,0.8182156034170884,2.2251519823127852e-05,2.0295809742408545e-06,0.18176011548211404
2436,0.01345862035376504,0.9999990970020157,4.4326967492187403e-07,0.9999995491893449,7.540980158439154e-09,2.3953073811749495e-08,5.077166658801916e-07,4.597441107794451e-07,0.9999990085861495
2437,0.6210175525962206,7.305462944650385e-08,3.490219828644002e-07,0.9999987035665244,9.474114927274951e-07,1.8014979980187002e-09,1.4537532267477067e-05,1.976140675777582e-08,0.9999854409048278
2438,0.24304196457369,0.000133866147622131,0.0050226432718307925,0.025380444590233586,0.9695969121379356,0.9888537615668286,0.0066819345239870626,5.161184053639295e-06,0.004459142725130612
2439,0.12068352740349834,9.9717088557229e-08,2.050613613349156e-08,0.9999999627906304,1.670323361337174e-08,1.0018505734959819e-08,8.278226399037167e-05,2.8769698710119066e-08,0.9999171789478052
2440,0.3261283472117933,1.5484097247776627e-07,5.805945854667404e-08,0.999976166094679,2.3775845862451617e-05,7.158739673722223e-08,0.07483175709156498,2.1253662505802904e-07,0.9251679587844133
2441,0.5462384474295733,1.0512070082127978e-05,1.4552223098024325e-05,0.9934858478405965,0.006499599936305364,0.9556958141652385,0.00017751237708013586,7.081607305346659e-06,0.044119591850376026
2442,0.3158130249505578,3.9631385201202585e-08,3.9176076543208594e-07,0.9999995259142784,8.232495597257285e-08,1.1481771550316122e-06,0.00041090245113057473,1.263296064199878e-07,0.999587823042108
2443,0.26470738242499775,0.00016773245935344772,2.7578226821952298e-08,0.9999789157705171,2.105665125593111e-05,0.00014356929076591966,0.00019861246233020347,5.013170385291598e-06,0.9996528050765187
2444,-0.16745113373861853,0.0014272194284535558,6.901503675253329e-09,0.9999993395665788,6.53531917478969e-07,3.5640252937970215e-05,0.03257996858464167,5.382224063231942e-06,0.967379008938357
2445,0.032143069358279555,6.006292358275495e-06,5.553597029244696e-07,0.9993193272522793,0.0006801173880179505,9.007449744655529e-10,2.6811709428105065e-05,5.012758348572378e-08,0.9999731372622436
2446,0.969799689297877,0.0001546849382700037,2.3860046335507422e-08,0.9999999585755021,1.756445162754315e-08,9.952054692287067e-06,0.0011743019623910065,1.4568001674137964e-06,0.9988142891827492
2447,0.12395870930832299,8.990531226671396e-08,0.002861185087627956,0.15752261235217566,0.8396162025601963,0.9985408426608291,1.6195192204217809e-06,0.0006109846154781206,0.0008465532044724294
2448,0.21218379643920504,2.615952633310797e-05,7.114614391658753e-08,8.095008512541991e-08,0.9999998479037708,0.9985022075841038,1.266476065589225e-05,2.15525260116089e-05,0.0014635751292288424
2449,0.1879089210782035,1.3796979103192468e-05,2.4932038992067963e-06,0.9999451256632559,5.238113284487749e-05,0.0011016968397509945,0.0005596025328230077,1.2587587734322622e-05,0.9983261130396918
2450,0.3508580201401138,2.80335322435938e-07,4.85082166080514e-06,0.9997902490890144,0.00020490008932493896,1.4151442716875247e-09,0.9481527318207048,3.865842763818636e-06,0.05184340092138722
2451,0.19475414060466095,7.109055353062814e-05,0.06481849254969531,0.4581154993058829,0.4770660081444219,0.3756666233060536,0.014333404942730393,0.0006289457013701256,0.6093710260498458
2452,0.0777450315746091,3.8239263627072345e-08,3.799493917508422e-07,0.9999603809743972,3.923907621101655e-05,1.1144332253560187e-08,0.11532469113602337,1.9889225195956584e-07,0.8846750988273924
2453,0.15209448363702602,9.965401942432924e-06,0.39619385765399384,0.0001311206028595262,0.6036750217431466,0.9998542020842804,2.6834580569823015e-05,7.05430971644589e-05,4.8420237985467346e-05
