unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
3034,0.9962146878,0.9994330846,0.1549548624,0.4944116407,0.3506334969,0.0790505049,0.0782056586,0.0166523745,0.8260914620
3035,0.9679796100,0.0331739519,0.1957377312,0.5283866760,0.2758755928,0.2189070359,0.1143338830,0.0636967004,0.6030623807
3036,0.9735730886,0.9996938903,0.1680378272,0.4182842750,0.4136778978,0.2582616196,0.0719148101,0.0415435946,0.6282799758
3037,0.9974927902,0.9989541649,0.2072307670,0.4165685157,0.3762007173,0.3564771310,0.4170492641,0.0217597496,0.2047138554
3038,0.9995740652,0.9997128317,0.1375305910,0.6461531663,0.2163162427,0.0940633824,0.1467029779,0.0196184668,0.7396151729
3039,0.9966842532,0.0023935883,0.1367876976,0.6415269789,0.2216853235,0.1100271158,0.0629248735,0.0242384123,0.8028095984
3040,0.9667852521,0.9966097986,0.1536560896,0.4356795067,0.4106644037,0.4368271355,0.2075778837,0.0511574877,0.3044374931
3041,0.8400863409,0.9998222815,0.1401676422,0.2421231373,0.6177092205,0.8434281354,0.0272095811,0.0264211838,0.1029410997
3042,0.9349170923,0.9988304765,0.3252242333,0.3844094360,0.2903663307,0.1980447036,0.0781268857,0.0416258066,0.6822026041
3043,0.8698085546,0.9257071864,0.1434908692,0.5987349807,0.2577741501,0.1065513631,0.0337966252,0.0253101812,0.8343418305
3044,0.9996238947,0.9996717658,0.1612369197,0.5435651814,0.2951978989,0.0894957629,0.1579506235,0.0192735440,0.7332800697
3045,0.9790786505,0.9993876066,0.2591186658,0.4587801056,0.2821012287,0.2961121519,0.2877997406,0.0334460392,0.3826420683
3046,0.9666886330,0.9935576949,0.1875416559,0.5244669278,0.2879914163,0.2079283066,0.2326206952,0.0590028777,0.5004481206
3047,0.9985860586,0.9997273810,0.1297555509,0.6648331505,0.2054112986,0.0689215271,0.0448085513,0.0160111642,0.8702587573
3048,0.9997274280,0.9997342182,0.1385557716,0.6626180565,0.1988261720,0.1262596453,0.0616410106,0.0287338863,0.7833654579
3049,0.9822281003,0.9996888305,0.2239619311,0.5229608164,0.2530772525,0.0946331144,0.6603804289,0.0228182443,0.2221682124
3050,0.9956671000,0.9997511245,0.2248575405,0.4770814622,0.2980609972,0.2098471651,0.4527281103,0.0345399878,0.3028847368
3051,0.9828782082,0.9994556487,0.2053162779,0.5261296477,0.2685540745,0.1364055492,0.1386683831,0.0288231296,0.6961029381
3052,0.9999725223,0.0018185226,0.2471706325,0.5201897748,0.2326395926,0.0975305581,0.0303967255,0.0192048026,0.8528679139
3053,0.9958782196,0.9996620985,0.1353570835,0.3292019135,0.5354410030,0.1148732508,0.2581618110,0.0260016220,0.6009633162
3054,0.9989903569,0.9997795934,0.2627327477,0.4530458256,0.2842214267,0.1882475201,0.6555201966,0.0176946790,0.1385376042
3055,0.9508331418,0.9997209802,0.1277240476,0.6779559389,0.1943200135,0.0629034212,0.2113593914,0.0153935150,0.7103436724
3056,0.9996768236,0.9998314442,0.2594253217,0.3442147068,0.3963599715,0.3795685397,0.0420859900,0.0287004005,0.5496450697
3057,0.3270378709,0.9993980880,0.1112322526,0.6801405534,0.2086271940,0.1237970414,0.0521664032,0.0312951077,0.7927414477
3058,0.7503962517,0.9992058741,0.1264471055,0.6581262331,0.2154266613,0.0949562829,0.0537745909,0.0207977003,0.8304714259
3059,0.9997951388,0.9997280322,0.1634760168,0.5151294935,0.3213944897,0.1680438877,0.6084280464,0.0333372247,0.1901908412
3060,0.9978300333,0.9992863719,0.1665672421,0.5393101779,0.2941225801,0.4817897325,0.1176251908,0.0607800679,0.3398050088
3061,0.9998591542,0.9986951598,0.2965821889,0.4568700141,0.2465477970,0.0823196767,0.6100344645,0.0198087460,0.2878371128
3062,0.7987658381,0.9996756284,0.1194407700,0.6678075073,0.2127517227,0.1409589599,0.5823502665,0.0296881291,0.2470026445
3063,0.9606924057,0.9997789413,0.1745982463,0.4732965803,0.3521051734,0.3111726559,0.3828310078,0.0370893248,0.2689070115
3064,0.9997577667,0.9997526055,0.1048434801,0.6287624734,0.2663940466,0.2211908475,0.2835650269,0.0508658906,0.4443782351
3065,0.9687409401,0.7854616767,0.1947373319,0.5303933867,0.2748692814,0.2300557218,0.1301973551,0.0710561227,0.5686908005
3066,0.9998555183,0.9996202862,0.1486161564,0.3489680200,0.5024158235,0.1400700039,0.1571595467,0.0289708036,0.6737996459
3067,0.9998795390,0.9997325225,0.1376324944,0.6515251408,0.2108423647,0.1040712534,0.3096525948,0.0247313564,0.5615447954
3068,0.9439617991,0.9996735605,0.2775781608,0.4227396045,0.2996822347,0.3014804621,0.1397110600,0.0635067900,0.4953016879
3069,0.6502634883,0.9995753333,0.1174620498,0.6908541966,0.1916837535,0.0760124051,0.0510250905,0.0213479193,0.8516145851
3070,0.9567188025,0.0040063836,0.1272263447,0.6829721982,0.1898014571,0.0757509021,0.0559604364,0.0166104360,0.8516782256
3071,0.9998027682,0.0003721741,0.1821600303,0.5684502625,0.2493897072,0.0869476119,0.0310017187,0.0197440586,0.8623066108
3072,0.9982223511,0.9996878044,0.1780682565,0.4867765118,0.3351552317,0.1351085207,0.6912825886,0.0232545608,0.1503543300
3073,0.9994477034,0.9997254390,0.2500551271,0.4807587216,0.2691861512,0.2113089533,0.0551895714,0.0367951917,0.6967062836
3074,0.9999686480,0.0005614697,0.2419701052,0.5015617752,0.2564681196,0.0930284710,0.0313472303,0.0203139187,0.8553103800
3075,0.9993823767,0.9997386729,0.1193512396,0.6727823433,0.2078664171,0.0845756366,0.0777600973,0.0179569103,0.8197073558
3076,0.9973831177,0.9998566984,0.1965912240,0.3722662676,0.4311425084,0.1453434931,0.5431688333,0.0262033784,0.2852842952
3077,0.9998213649,0.9997310213,0.2101509337,0.4644012636,0.3254478027,0.0680616820,0.0334651200,0.0157267936,0.8827464043
3078,0.9598168135,0.9990398795,0.1212195722,0.6819037837,0.1968766441,0.1864403212,0.1091911870,0.0514857512,0.6528827406
3079,0.9964958429,0.9996924194,0.2030616976,0.5011196676,0.2958186348,0.1048125070,0.3366138700,0.0218831546,0.5366904684
3080,0.9276863933,0.9931297623,0.2232116734,0.4916443794,0.2851439472,0.1929345846,0.2487784733,0.0574189364,0.5008680057
3081,0.8773676753,0.9974648655,0.1595048482,0.5780898363,0.2624053155,0.2243014451,0.1620691358,0.0557031640,0.5579262551
3082,0.9605158567,0.9991287562,0.1169444461,0.6915834181,0.1914721359,0.1146640084,0.1070205360,0.0324652568,0.7458501989
3083,0.3285725713,0.9994644906,0.1246396609,0.6610599919,0.2143003472,0.2249266414,0.2532037424,0.0263895672,0.4954800490
3084,0.9974361658,0.9990837048,0.1762711876,0.3976368000,0.4260920124,0.6058691189,0.0678945121,0.0358302951,0.2904060739
3085,0.9996801615,0.9997288514,0.1185695319,0.6613121643,0.2201183039,0.1146250596,0.0583248491,0.0273248313,0.7997252599
3086,0.9995678067,0.9997285960,0.1431529557,0.4281551680,0.4286918763,0.1698884347,0.1341095269,0.0312255354,0.6647765030
3087,0.9998693466,0.0015972515,0.1534518216,0.6341963586,0.2123518198,0.1218875077,0.1386109150,0.0620418647,0.6774597125
3088,0.9993557930,0.9997072259,0.1866885809,0.5906954011,0.2226160179,0.1039329675,0.6685633307,0.0246248603,0.2028788415
3089,0.9978893399,0.0240071150,0.2471218875,0.5468715650,0.2060065474,0.1084844930,0.0397622672,0.0451103536,0.8066428862
3090,0.9982972145,0.9997187071,0.1788180655,0.3153838720,0.5057980624,0.1111256088,0.2534202143,0.0280583109,0.6073958660
3091,0.9999355078,0.9997725822,0.2362954905,0.5704089370,0.1932955725,0.0932397627,0.4279099677,0.0200460160,0.4588042535
3092,0.6021384001,0.9977034395,0.1337115006,0.6736916579,0.1925968415,0.0870794967,0.0361187841,0.0273928428,0.8494088764
3093,0.9998186231,0.9996752772,0.1362473249,0.5939279253,0.2698247498,0.1869264161,0.5539900416,0.0298903244,0.2291932180
3094,0.9998947382,0.9997257224,0.1833112771,0.3757260389,0.4409626841,0.5804222229,0.1476244608,0.0463442982,0.2256090181
3095,0.3651699722,0.9995926272,0.1193865977,0.6729265253,0.2076868770,0.1734646289,0.3203200286,0.0260633133,0.4801520292
3096,0.9989978075,0.9998561175,0.2713374159,0.3914152570,0.3372473271,0.1666712244,0.6106345450,0.0257177482,0.1969764824
3097,0.9999381900,0.9997484383,0.1856309036,0.5734527080,0.2409163883,0.1269598344,0.0673217226,0.0281088933,0.7776095498
3098,0.9999825358,0.0020615174,0.2438499793,0.5251830398,0.2309669810,0.0883653047,0.0248524609,0.0239344321,0.8628478023
3099,0.9983052015,0.9993020902,0.1079469354,0.5337913983,0.3582616664,0.1486625235,0.2691611329,0.0239381518,0.5582381918
3100,0.9669961929,0.9990328480,0.1633815953,0.4701800259,0.3664383788,0.4415390032,0.0889054510,0.0704269374,0.3991286085
3101,0.5154417753,0.9994920905,0.2159069401,0.5352343730,0.2488586869,0.0887347927,0.7075191614,0.0205352279,0.1832108181
3102,0.9996341467,0.9996805258,0.1265614943,0.3440203283,0.5294181774,0.1440929119,0.1606540705,0.0284163081,0.6668367095
3103,0.9187430143,0.9996789732,0.1304801016,0.6361540094,0.2333658890,0.0863746183,0.0488292139,0.0205169001,0.8442792677
3104,0.9947072268,0.9998589091,0.2138392385,0.5327457964,0.2534149651,0.2213180294,0.4721032662,0.0191682723,0.2874104321
3105,0.9683979154,0.9997021921,0.1212685016,0.6886362436,0.1900952548,0.0711002889,0.0441010385,0.0164757181,0.8683229544
3106,0.9994766116,0.9997201200,0.1989573002,0.5042140447,0.2968286551,0.1094875057,0.5665977496,0.0241291515,0.2997855932
3108,0.9999215007,0.9998626903,0.2276242225,0.4819776179,0.2903981596,0.0854404102,0.5110246226,0.0178992650,0.3856357022
3109,0.9994071722,0.0025861633,0.1910586602,0.5662647796,0.2426765602,0.1664639676,0.3153116391,0.0688717279,0.4493526654
3110,0.9948911667,0.9870376506,0.1480682445,0.5552853743,0.2966463812,0.1128107202,0.4496403807,0.0201542643,0.4173946349
3111,0.9400025606,0.9928495325,0.1606860368,0.5723132169,0.2670007463,0.1316463032,0.1312311214,0.0436516827,0.6934708927
3112,0.3455859721,0.9996662183,0.1478571149,0.6572847871,0.1948580980,0.0823569706,0.2339255659,0.0178276419,0.6658898216
3113,0.9991103411,0.9997020162,0.1225710037,0.6734668380,0.2039621583,0.1196195849,0.0784656624,0.0274022452,0.7745125075
3114,0.9993053675,0.9997543216,0.1120318445,0.6880080364,0.1999601191,0.1806340563,0.4612937055,0.0393744774,0.3186977609
3115,0.9999426007,0.9997834200,0.1910628186,0.5605214370,0.2484157444,0.1546585318,0.0838640233,0.0260730688,0.7354043761
3116,0.4077666700,0.9997680088,0.1384636744,0.2934566649,0.5680796607,0.4594964356,0.0433706455,0.0538670838,0.4432658351
3117,0.9980317354,0.0013581976,0.1343814823,0.6105689922,0.2550495256,0.1504898290,0.0811863784,0.0334231137,0.7349006789
3118,0.9999182820,0.9997344073,0.1219444547,0.6566962412,0.2213593041,0.1011954897,0.0498393682,0.0178107400,0.8311544022
3119,0.9997830391,0.9998745928,0.2045859459,0.3936732073,0.4017408468,0.5304581123,0.2371364840,0.0322604981,0.2001449056
3120,0.2629035413,0.9996946843,0.1269539485,0.6759313165,0.1971147350,0.0783393241,0.2462222693,0.0185126962,0.6569257104
3121,0.9999470711,0.9997525329,0.1599292475,0.6180146685,0.2220560840,0.0810575914,0.0402027856,0.0171529377,0.8615866853
3122,0.9961314201,0.9990934756,0.1580335777,0.3768085792,0.4651578431,0.4153539991,0.3469194191,0.0398036426,0.1979229392
3123,0.9997559786,0.9998796210,0.1897386862,0.5329696313,0.2772916825,0.1183526689,0.5264447922,0.0213262357,0.3338763031
3124,0.9999746084,0.9998732892,0.2126121333,0.5673969390,0.2199909277,0.1706522405,0.0615195252,0.0257099742,0.7421182601
3125,0.9995034933,0.9996964107,0.1864493009,0.4214774007,0.3920732984,0.1672993210,0.6158125402,0.0277037514,0.1891843874
3126,0.9987198114,0.9997474438,0.1125103721,0.6582458773,0.2292437506,0.1317096445,0.3885322798,0.0288337712,0.4509243046
3127,0.9999558330,0.9998582499,0.2450407312,0.4659020402,0.2890572285,0.2107693831,0.0396672812,0.0257791737,0.7237841620
3128,0.9999747276,0.9998592709,0.1880550112,0.5915215641,0.2204234247,0.1231855340,0.0705348211,0.0245504756,0.7817291693
3129,0.9960308075,0.9996448122,0.1398284666,0.4354024321,0.4247691013,0.6972259320,0.0421193817,0.0276166907,0.2330379956
3130,0.9997259378,0.9993765375,0.2055164519,0.5304895414,0.2639940067,0.1624205958,0.3417216447,0.0616269435,0.4342308159
3131,0.9998707771,0.9997303817,0.1185734747,0.6793581888,0.2020683365,0.0734721258,0.0245229287,0.0154582929,0.8865466525
3132,0.9998863339,0.9997388597,0.1158073800,0.6683400038,0.2158526162,0.0755710399,0.0283152976,0.0165845601,0.8795291024
3133,0.0123919891,0.7855155138,0.1522070742,0.2716340054,0.5761589204,0.7138130819,0.0514710919,0.0612628904,0.1734529358
3134,0.9999149442,0.9997431813,0.1870646019,0.5750484657,0.2378869325,0.1436655884,0.0770933672,0.0337008285,0.7455402160
3135,0.9999637604,0.9998288217,0.1795314999,0.6043555381,0.2161129620,0.1638321897,0.0792460995,0.0299531209,0.7269685899
3136,0.9989201427,0.9996961800,0.1107344272,0.6777816959,0.2114838768,0.2449863247,0.1213490907,0.0496879036,0.5839766809
3137,0.9899239540,0.9990589709,0.2625680280,0.4943306462,0.2431013258,0.1417293350,0.4544408510,0.0321007245,0.3717290895
3138,0.9983929396,0.9994655627,0.1958378758,0.5508283845,0.2533337396,0.3098154075,0.1081479335,0.0615372564,0.5204994026
3139,0.9997276068,0.9997667694,0.2867269282,0.4555058571,0.2577672147,0.1089781648,0.7268871465,0.0224506993,0.1416839894
3140,0.9998704195,0.9997081172,0.1184328323,0.6645788926,0.2169882751,0.0695940707,0.0311788264,0.0154999687,0.8837271342
3141,0.9872218370,0.9992944849,0.2686794292,0.4546486980,0.2766718728,0.2406476563,0.5596335574,0.0227080685,0.1770107179
3142,0.9472071528,0.9978051167,0.1860608424,0.4769335081,0.3370056495,0.2770812839,0.1247584025,0.1127747167,0.4853855969
3143,0.9996799231,0.9996693403,0.1512833358,0.5799795886,0.2687370755,0.1676167445,0.6136107583,0.0279311899,0.1908413072
3144,0.9957524538,0.0015365919,0.2231239244,0.5601329686,0.2167431071,0.2049901164,0.2161091663,0.2076471948,0.3712535225
3145,0.9956539869,0.9997137168,0.1179415197,0.6903742633,0.1916842169,0.0880787488,0.0514816484,0.0194128670,0.8410267358
3146,0.9994876981,0.9997448099,0.1166177960,0.6798208874,0.2035613166,0.0708131266,0.0249918971,0.0151961215,0.8889988548
3147,0.9997202754,0.9997138467,0.1166391800,0.6816492461,0.2017115739,0.0729311556,0.0289877743,0.0154404624,0.8826406077
3148,0.9997732043,0.9997639154,0.1280326717,0.6158064312,0.2561608971,0.0871180589,0.2666456981,0.0206999292,0.6255363138
3149,0.9991887212,0.9998111028,0.2595131231,0.4185087078,0.3219781691,0.1765039237,0.6872235327,0.0170342069,0.1192383366
3150,0.9998272657,0.9997179600,0.1179255734,0.6511725624,0.2309018642,0.1023179170,0.0495052802,0.0302730990,0.8179037037
3151,0.9998038411,0.9997164427,0.1339507108,0.6365186245,0.2295306646,0.1043885762,0.0521237611,0.0238490611,0.8196386016
3152,0.9999443889,0.0009662636,0.2657887877,0.5023081860,0.2319030263,0.1031129231,0.0295186566,0.0309244491,0.8364439712
3153,0.7107613087,0.9990869403,0.1400503110,0.6307992581,0.2291504310,0.1731353484,0.3884068152,0.0519197146,0.3865381217
3154,0.9961733818,0.9995816561,0.1810858483,0.4875239122,0.3313902395,0.1933628045,0.2367155384,0.0381854131,0.5317362440
3155,0.9945449829,0.9989681511,0.1371957360,0.6438647235,0.2189395405,0.1283660468,0.5600881821,0.0244372232,0.2871085479
3156,0.9996223450,0.9997131265,0.1146855410,0.6676536589,0.2176608001,0.0883859544,0.0387193992,0.0171434525,0.8557511939
3157,0.9997475743,0.9996430814,0.1275750963,0.6672377274,0.2051871763,0.1087587059,0.0463120482,0.0335795145,0.8113497313
3158,0.9995390773,0.9997362320,0.1180973724,0.6460003640,0.2359022636,0.0968458709,0.0452820948,0.0222171087,0.8356549256
3159,0.8747159839,0.9451890054,0.1359566512,0.6098631304,0.2541802184,0.1604358693,0.2227328179,0.0668715317,0.5499597810
3160,0.9292591214,0.4363340302,0.1529064645,0.2957015224,0.5513920131,0.6961909677,0.0615137572,0.0824700718,0.1598252033
3161,0.9997267723,0.9996582594,0.1345660504,0.5817866109,0.2836473387,0.1874743198,0.5085067923,0.0304675610,0.2735513268
3162,0.9992656708,0.9996630438,0.1414347879,0.6286461534,0.2299190587,0.1294657614,0.6752587427,0.0296920031,0.1655834927
3163,0.9987049103,0.9996017642,0.2086410412,0.4996853641,0.2916735947,0.0965037159,0.4482193867,0.0216790122,0.4335978852
3164,0.9902464151,0.9996072723,0.1613569544,0.3837833033,0.4548597423,0.6743115639,0.0481779177,0.0266642518,0.2508462665
3165,0.9870645404,0.9996491917,0.1324772354,0.3743121888,0.4932105758,0.2370352002,0.1767054516,0.0376502734,0.5486090748
3166,0.9993761778,0.9997348522,0.2189200017,0.3989767945,0.3821032038,0.3967350486,0.0540458951,0.0561206053,0.4930984510
3167,0.7396233082,0.9996920354,0.1103188017,0.6774562820,0.2122249163,0.2122898561,0.3565217712,0.0424464315,0.3887419412
3168,0.9992738962,0.9997608055,0.1450252238,0.6373038081,0.2176709681,0.1073621298,0.0698416993,0.0242328767,0.7985632943
3169,0.9988583326,0.9996678518,0.1082758900,0.6103522942,0.2813718159,0.1126697206,0.5147169705,0.0185954497,0.3540178592
3170,0.9979470968,0.0011821081,0.1208926939,0.6759789872,0.2031283189,0.1875548617,0.1959787684,0.0439312751,0.5725350948
3171,0.9996364713,0.0005018146,0.2657030514,0.4697914408,0.2645055077,0.2093428371,0.2472550301,0.0466748243,0.4967273086
3172,0.9957809448,0.9996896952,0.1174382388,0.6736798376,0.2088819236,0.1554744036,0.4975419427,0.0346396776,0.3123439760
3173,0.9999002218,0.9997158254,0.1344926737,0.6121088260,0.2533985004,0.0918855711,0.0422745299,0.0198487276,0.8459911714
3174,0.4958540499,0.9996613752,0.1218924936,0.6852318175,0.1928756889,0.0768033181,0.0413867945,0.0218749014,0.8599349860
3175,0.9999600649,0.0003701900,0.1656468568,0.6134890609,0.2208640823,0.1508485899,0.0836432928,0.0353469253,0.7301611920
3176,0.9989315271,0.9997194691,0.1035909057,0.6274993140,0.2689097803,0.0737020230,0.0342934343,0.0167021105,0.8753024322
3177,0.9997993708,0.9997218240,0.1340253226,0.6291461035,0.2368285739,0.1191069835,0.0555897745,0.0274141004,0.7978891415
3178,0.9978756905,0.9997201350,0.1301484342,0.6390940384,0.2307575273,0.0792048398,0.0349484447,0.0176169259,0.8682297896
3179,0.5970225930,0.9996729893,0.2052198272,0.2961075255,0.4986726473,0.6785731201,0.0389766596,0.0371760761,0.2452741443
3180,0.9998279810,0.9995127312,0.1863832743,0.2946951139,0.5189216118,0.1852552864,0.3665568664,0.0362734684,0.4119143788
3181,0.9969100952,0.9996931005,0.1885921518,0.4946427359,0.3167651123,0.2997229663,0.1294944869,0.0606001254,0.5101824214
3182,0.9998791814,0.9997424872,0.1211241600,0.6797634320,0.1991124080,0.0713311832,0.0238304721,0.0158342429,0.8890041018
3183,0.9679687619,0.9995841439,0.1854024770,0.5420131383,0.2725843847,0.3912022131,0.0784071286,0.0841356535,0.4462550048
3184,0.9892395735,0.9996265948,0.1445033857,0.6058504250,0.2496461893,0.1069847078,0.0758196552,0.0227697648,0.7944258722
3185,0.9996919632,0.9760023301,0.1591536899,0.6102863178,0.2305599924,0.1144334863,0.3097155330,0.0226793494,0.5531716313
3186,0.9993047714,0.9991368077,0.3188568806,0.4135800703,0.2675630491,0.2327683195,0.3035582825,0.0342719289,0.4294014692
3187,0.9698508978,0.9998112506,0.1971488632,0.5487032297,0.2541479071,0.1574784714,0.0837208447,0.0469277911,0.7118728928
3188,0.9998939633,0.9997327132,0.1663940960,0.5840471981,0.2495587060,0.1747964893,0.0514587898,0.0293318038,0.7444129172
3189,0.9998412132,0.9997673478,0.1150074607,0.6774850795,0.2075074598,0.1223649581,0.3977426472,0.0280644966,0.4518278981
3190,0.9999660254,0.9998875248,0.1899168799,0.5080914246,0.3019916956,0.1591145900,0.1081652374,0.0350832196,0.6976369530
3191,0.9998008013,0.9997465515,0.1111243787,0.6840482888,0.2048273325,0.0777829046,0.0333063406,0.0166917287,0.8722190260
3192,0.9998410344,0.9997517492,0.1488496531,0.6124650071,0.2386853398,0.0635668173,0.1462201143,0.0144372825,0.7757757858
3193,0.9865094423,0.4636615318,0.3435148808,0.3423624390,0.3141226802,0.3133707164,0.2635034935,0.0467038947,0.3764218954
3194,0.9924783707,0.9938938311,0.1217205324,0.5307190784,0.3475603893,0.1883239140,0.3089175252,0.0436519914,0.4591065695
3195,0.9986874461,0.9997524962,0.2467792239,0.4894126672,0.2638081090,0.1441189864,0.4685705224,0.0340482428,0.3532622485
3196,0.0278085079,0.7516856120,0.1476652536,0.2718885286,0.5804462178,0.7986121561,0.0298024236,0.0602884100,0.1112970103
3197,0.9788743854,0.9996429316,0.1126987978,0.6818645277,0.2054366745,0.0912086952,0.0505698699,0.0224927553,0.8357286796
3198,0.9997107387,0.9996964945,0.1383557827,0.3227429973,0.5389012200,0.1132175775,0.2772005742,0.0226671805,0.5869146678
3199,0.9996973872,0.9996614375,0.1882934715,0.5237611579,0.2879453706,0.1589629579,0.6577107928,0.0262115329,0.1571147164
3200,0.9981985092,0.9995010828,0.1423194363,0.6314048241,0.2262757396,0.1229163231,0.2328476831,0.0278295230,0.6164064708
3201,0.9797037244,0.9995841248,0.2399791787,0.4840430321,0.2759777892,0.2139452989,0.4680896676,0.0234494624,0.2945155711
3202,0.9997209311,0.9996732053,0.2269595482,0.4001615811,0.3728788707,0.0902240306,0.5124952833,0.0227579900,0.3745226961
3203,0.9993547201,0.9997280027,0.2245364754,0.4383545226,0.3371090020,0.2808135800,0.5260672699,0.0246821640,0.1684369861
3204,0.9998055696,0.9998720703,0.2115423436,0.3614307961,0.4270268603,0.2152913257,0.6577646647,0.0166141475,0.1103298621
3205,0.9267922640,0.9997341673,0.2120198790,0.5046700724,0.2833100486,0.1004033422,0.7082165462,0.0252621558,0.1661179558
3206,0.9973366857,0.9996710050,0.1610639771,0.5976558679,0.2412801550,0.1195331635,0.6201079654,0.0264410466,0.2339178245
3207,0.9996787906,0.9996383496,0.1178642017,0.3593167735,0.5228190248,0.1019374771,0.2537436566,0.0213446367,0.6229742296
3208,0.2031963766,0.9987855938,0.1194622006,0.6844121322,0.1961256672,0.1019800011,0.0622598404,0.0292223554,0.8065378032
3209,0.9872587323,0.9996231441,0.1511781267,0.3678296126,0.4809922606,0.2798171727,0.1104794057,0.0440982684,0.5656051532
3210,0.9999048114,0.9996704314,0.1436652962,0.2993070766,0.5570276273,0.1964047114,0.3176321426,0.0401059142,0.4458572318
3211,0.9279158711,0.1705614403,0.1816230276,0.5442692841,0.2741076882,0.2719365603,0.3085831736,0.0534473902,0.3660328759
3212,0.9590640068,0.9530089625,0.1461350321,0.4266676175,0.4271973503,0.2331753678,0.1490533621,0.0821388808,0.5356323894
3213,0.9996603727,0.9996765995,0.1879981877,0.5022740058,0.3097278065,0.2810133798,0.1232732124,0.0665139756,0.5291994322
3214,0.9150004387,0.9996781430,0.1242798530,0.6848604841,0.1908596629,0.0757224290,0.0638059463,0.0260527814,0.8344188433
3215,0.9193652868,0.9979275447,0.3170379386,0.3802873924,0.3026746690,0.2136612055,0.4304295021,0.0496991214,0.3062101710
3216,0.9998170733,0.9998668350,0.1892958044,0.3862255010,0.4244786945,0.2305300774,0.6353050755,0.0164204626,0.1177443845
3217,0.9927049875,0.9989917996,0.1677006459,0.4642061925,0.3680931617,0.1973979541,0.0830028846,0.0321305116,0.6874686497
3218,0.9998272657,0.9997221316,0.2015220972,0.4797672963,0.3187106065,0.0905636950,0.0586238292,0.0204801685,0.8303323073
3219,0.9996854663,0.9998756785,0.2022523877,0.3347004697,0.4630471426,0.2210223108,0.6600547113,0.0170083168,0.1019146611
3220,0.9919074774,0.9997473694,0.1153917012,0.6886228462,0.1959854526,0.2483992596,0.1350808865,0.0552142402,0.5613056137
3221,0.9986823797,0.9998838828,0.2612623125,0.3522117391,0.3865259484,0.2670123189,0.6172417727,0.0178102131,0.0979356953
3222,0.9999467731,0.0030328343,0.1543692599,0.6390927152,0.2065380249,0.1196831384,0.0630812335,0.0348843795,0.7823512486
3223,0.9999490976,0.9997623723,0.1782682719,0.5974848620,0.2242468661,0.1311450702,0.0466829790,0.0284192058,0.7937527450
3224,0.9994297028,0.9997135434,0.1461536885,0.5696049589,0.2842413525,0.1046994235,0.3897266885,0.0212663386,0.4843075494
3225,0.9998891950,0.9997416823,0.1395973330,0.6523570416,0.2080456254,0.0863065762,0.0659705207,0.0190134726,0.8287094305
3226,0.9752569199,0.9997632122,0.1831543359,0.4878201990,0.3290254651,0.2613455254,0.5569604587,0.0189401615,0.1627538544
3227,0.9998019338,0.9996348521,0.1751687699,0.5888234815,0.2360077486,0.1718931238,0.1695807211,0.0361302803,0.6223958748
3228,0.9998809695,0.9997433789,0.1179010185,0.6643643442,0.2177346373,0.0619376305,0.1350258231,0.0133837987,0.7896527477
3229,0.9983539581,0.9996287678,0.1802714198,0.5841167635,0.2356118166,0.1464398524,0.0286149803,0.0323728499,0.7925723174
3230,0.9985492826,0.0039805465,0.1878902447,0.5880309953,0.2240787600,0.1786458065,0.0741792556,0.0372096474,0.7099652905
3231,0.9995633960,0.9996915534,0.1168883667,0.3575447359,0.5255668975,0.0890892187,0.0550639431,0.0188751044,0.8369717337
3232,0.9992709160,0.9995870001,0.2192906008,0.4109157692,0.3697936299,0.1279430112,0.5877779262,0.0306856407,0.2535934219
3233,0.9999790192,0.9998677056,0.1923784891,0.5915146345,0.2161068764,0.0952075590,0.4390877464,0.0214889027,0.4442157920
3234,0.6831224561,0.9979593569,0.1528359399,0.6068463602,0.2403176999,0.0854130566,0.0575322186,0.0196943158,0.8373604091
3235,0.2055310756,0.8478909513,0.1519900720,0.2656085157,0.5824014123,0.8178839454,0.0286544115,0.0441406926,0.1093209505
3236,0.9802098274,0.9997237948,0.1153061427,0.6925366390,0.1921572183,0.0770202333,0.0409111790,0.0173193138,0.8647492739
3237,0.9998325109,0.0028766690,0.1445244458,0.6454410296,0.2100345246,0.1273723637,0.0683564858,0.1063521355,0.6979190149
3238,0.9999248385,0.0003745690,0.1896672952,0.5723643424,0.2379683624,0.1355160341,0.0587292744,0.0345258344,0.7712288570
3239,0.9999491572,0.9997184155,0.1292255213,0.6343787914,0.2363956873,0.0890694507,0.0621562015,0.0203913927,0.8283829551
3240,0.9973180890,0.9996455743,0.1790278963,0.3112169166,0.5097551871,0.6216789744,0.0448317801,0.0413672154,0.2921220300
3241,0.8958045244,0.9996975229,0.1114904712,0.6854815681,0.2030279608,0.1189218443,0.2074327794,0.0318296211,0.6418157552
3242,0.9954433441,0.9978203640,0.1747716402,0.3963252964,0.4289030634,0.1124742785,0.0369815348,0.0184067179,0.8321374688
3243,0.9998047948,0.9997459248,0.1884033757,0.5275386000,0.2840580243,0.0834340450,0.3371041710,0.0172331249,0.5622286592
3244,0.9992686510,0.9998533395,0.2634081786,0.4294931685,0.3070986530,0.2329513980,0.3966046374,0.0438797875,0.3265641770
3245,0.9927778244,0.9996856995,0.1966042891,0.3722819169,0.4311137941,0.3257352919,0.5430874350,0.0190842241,0.1120930491
